#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons;
mlfootbj;Mutant League Football (Jpn);Final Burn Alpha;;1993;Electronic Arts Victor;;;;;;;;;;;;
mlhockey;Mutant League Hockey (Euro, USA);Final Burn Alpha;;1994;Electronic Arts;;;;;;0;;;;;;
mlhockey;Mutant League Hockey (Euro, USA);Final Burn Alpha;;1994;Electronic Arts;;;;;;;;;;;;
mlhockey;Mutant League Hockey (Euro, USA);Final Burn Alpha;;1994;Electronic Arts;;;;;;0;;;;;;
mlhockey;Mutant League Hockey (Euro, USA);Final Burn Alpha;;1994;Electronic Arts;;;;;;;;;;;;
mnight;Mutant Night;Final Burn Alpha;;1987;UPL (Kawakus license);;;;;;0;;;;;;
mnight;Mutant Night;Final Burn Alpha;;1987;UPL (Kawakus license);;;;;;;;;;;;
mnight;Mutant Night;Final Burn Alpha;;1987;UPL (Kawakus license);;;;;;0;;;;;;
mnight;Mutant Night;Final Burn Alpha;;1987;UPL (Kawakus license);;;;;;;;;;;;
mutnat;Mutation Nation (NGM-014)(NGH-014);Final Burn Alpha;;1992;SNK;;;;;;0;;;;;;
mutnat;Mutation Nation (NGM-014)(NGH-014);Final Burn Alpha;;1992;SNK;;;;;;;;;;;;
mutnat;Mutation Nation (NGM-014)(NGH-014);Final Burn Alpha;;1992;SNK;;;;;;0;;;;;;
mutnat;Mutation Nation (NGM-014)(NGH-014);Final Burn Alpha;;1992;SNK;;;;;;;;;;;;
myherok;My Hero (Korea);Final Burn Alpha;;1985;Coreland / Sega;;;;;;0;;;;;;
myherok;My Hero (Korea);Final Burn Alpha;;1985;Coreland / Sega;;;;;;;;;;;;
myherok;My Hero (Korea);Final Burn Alpha;;1985;Coreland / Sega;;;;;;0;;;;;;
myherok;My Hero (Korea);Final Burn Alpha;;1985;Coreland / Sega;;;;;;;;;;;;
myhero;My Hero (US, not encrypted);Final Burn Alpha;;1985;Sega;;;;;;0;;;;;;
myhero;My Hero (US, not encrypted);Final Burn Alpha;;1985;Sega;;;;;;;;;;;;
myhero;My Hero (US, not encrypted);Final Burn Alpha;;1985;Sega;;;;;;0;;;;;;
myhero;My Hero (US, not encrypted);Final Burn Alpha;;1985;Sega;;;;;;;;;;;;
mystston;Mysterious Stones - Dr. John's Adventure;Final Burn Alpha;;1984;Technos;;;;;;0;;;;;;
mystston;Mysterious Stones - Dr. John's Adventure;Final Burn Alpha;;1984;Technos;;;;;;;;;;;;
mystston;Mysterious Stones - Dr. John's Adventure;Final Burn Alpha;;1984;Technos;;;;;;0;;;;;;
mystston;Mysterious Stones - Dr. John's Adventure;Final Burn Alpha;;1984;Technos;;;;;;;;;;;;
myststono;Mysterious Stones - Dr. Kick in Adventure;Final Burn Alpha;;1984;Technos;;;;;;0;;;;;;
myststono;Mysterious Stones - Dr. Kick in Adventure;Final Burn Alpha;;1984;Technos;;;;;;;;;;;;
myststono;Mysterious Stones - Dr. Kick in Adventure;Final Burn Alpha;;1984;Technos;;;;;;0;;;;;;
myststono;Mysterious Stones - Dr. Kick in Adventure;Final Burn Alpha;;1984;Technos;;;;;;;;;;;;
myststonoi;Mysterious Stones - Dr. Kick in Adventure (Itisa PCB);Final Burn Alpha;;1984;Technos;;;;;;0;;;;;;
myststonoi;Mysterious Stones - Dr. Kick in Adventure (Itisa PCB);Final Burn Alpha;;1984;Technos;;;;;;;;;;;;
myststonoi;Mysterious Stones - Dr. Kick in Adventure (Itisa PCB);Final Burn Alpha;;1984;Technos;;;;;;0;;;;;;
myststonoi;Mysterious Stones - Dr. Kick in Adventure (Itisa PCB);Final Burn Alpha;;1984;Technos;;;;;;;;;;;;
mystdefa;Mystic Defender (Euro, USA);Final Burn Alpha;;1989;Sega;;;;;;0;;;;;;
mystdefa;Mystic Defender (Euro, USA);Final Burn Alpha;;1989;Sega;;;;;;;;;;;;
mystdefa;Mystic Defender (Euro, USA);Final Burn Alpha;;1989;Sega;;;;;;0;;;;;;
mystdefa;Mystic Defender (Euro, USA);Final Burn Alpha;;1989;Sega;;;;;;;;;;;;
mystdef;Mystic Defender (Euro, USA, Rev. A);Final Burn Alpha;;1989;Sega;;;;;;0;;;;;;
mystdef;Mystic Defender (Euro, USA, Rev. A);Final Burn Alpha;;1989;Sega;;;;;;;;;;;;
mystdef;Mystic Defender (Euro, USA, Rev. A);Final Burn Alpha;;1989;Sega;;;;;;0;;;;;;
mystdef;Mystic Defender (Euro, USA, Rev. A);Final Burn Alpha;;1989;Sega;;;;;;;;;;;;
mysticri;Mystic Riders (World) [Imperfect sound and graphics];Final Burn Alpha;;1992;Irem;;;;;;0;;;;;;
mysticri;Mystic Riders (World) [Imperfect sound and graphics];Final Burn Alpha;;1992;Irem;;;;;;;;;;;;
mysticri;Mystic Riders (World) [Imperfect sound and graphics];Final Burn Alpha;;1992;Irem;;;;;;0;;;;;;
mysticri;Mystic Riders (World) [Imperfect sound and graphics];Final Burn Alpha;;1992;Irem;;;;;;;;;;;;
mysticrib;Mystic Riders (bootleg?) [Imperfect sound and graphics];Final Burn Alpha;;1992;Irem;;;;;;0;;;;;;
mysticrib;Mystic Riders (bootleg?) [Imperfect sound and graphics];Final Burn Alpha;;1992;Irem;;;;;;;;;;;;
mysticrib;Mystic Riders (bootleg?) [Imperfect sound and graphics];Final Burn Alpha;;1992;Irem;;;;;;0;;;;;;
mysticrib;Mystic Riders (bootleg?) [Imperfect sound and graphics];Final Burn Alpha;;1992;Irem;;;;;;;;;;;;
mysticf;Mystical Fighter (USA);Final Burn Alpha;;1992;Dreamworks;;;;;;0;;;;;;
